,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-97-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Anatomy of a groundfish stock assessment: a seminar with David Sampson (video)
3,Author:,Oregon Sea Grant
4,Publication Year :,1997
5,# Pages / Video Length:,98 minutes
6,Publication Type:,videos
7,Program Report #:,ORESU-V-97-001
8,Grant/Contract #:,NOAA SEA GRANT
9,Project #:,A/ESG-3; M/A-12; R/CF-02
10,Notes:,Seminar series for commercial fishermen.
11,Abstract:,"This seminar, videotaped at Oregon State University's Hatfield Marine Science Center in 1997, was part of a series featuring prominent fisheries specialists discussing topics of interest to the commercial fishing industry and responding to audience questions. In this video, David Sampson talks about groundfish stock assessment."
