,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-014
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PACIFIC RIM TRADE RELATIONS AND MARITIME COMMERCE ON THE COLUMBIA-SNAKE NAVIGATION SYSTEM
3,Author:,"CASAVANT, KEN L"
4,,"JONES, JAMES R"
5,Publication Year :,1982
6,Source Citation:,"PACIFIC NORTHWEST REGIONAL ECONOMICS CONFERENCE SIXTEENTH ANNUAL, 16 PP. SPOKANE, WASHINGTON, MAY 7, 1982"
7,# Pages / Video Length:,16
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-82-014
10,Grant/Contract #:,NOAA SEA GRANT
