,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-98-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Watching whales
3,Author:,"Mate, Bruce R."
4,Publication Year :,1998
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,SG 53; ORESU-G-98-006
8,Project #:,A/ESG-4
9,Abstract:,"Whale watching is an increasingly popular activity, and this publication shows how to identify the wide variety of whales that migrate up the Oregon coast each year. Including a diagram of surfacing and blowing characteristics​, the author explains when and where whale seekers should go for best viewing, what to look for, and an explanation of terms. Physical descriptions of the gray, humpback, orca, and sperm whale are included."
