,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-78-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,FLUSHING STUDIES OF MARINAS
3,Author:,"SCHLUCHTER, SHING SHIRLY"
4,,"SLOTTA, LARRY"
5,Publication Year :,1978
6,Source Citation:,"COASTAL ZONE '78 SYMPOSIUM ON TECHNICAL, ENVIRONMENTAL, SOCIOECONOMIC AND REGULATORY ASPECTS OF COASTAL ZONE MANAGEMENT, PP. 1878-1897, SAN FRANCISCO MARCH 14-16, 1978"
7,# Pages / Video Length:,20
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-78-026
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/EM-10
12,Abstract:,MARINA;WATER QUALITY
