,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-75-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"AN IN-SITU EXPERIMENT ON THE EFFECTS OF ZOOPLANKTON GRAZING AND NUTRIENT REGENERATION ON THE PHYTOPLANKTON OF YAQUINA BAY, OREGON"
3,Author:,"DEASON, ELLEN ELIZABETH"
4,Publication Year :,1975
5,Publisher:,Oregon State University (OSU) Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-75-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,See digital for abstract.
