,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-17-013
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Commercial fishing crew agreements
3,Author:,"Kincl, Laurel"
4,,"Hildenbrand, Kaety"
5,,"Jacobson, Kaety"
6,Publication Year :,2017
7,# Pages / Video Length:,1
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-17-013
10,Project #:,A/ESG07
11,Abstract:,FLIPP factsheet with the top 10 items that make for an effective crew agreement. Commercial fishermen think a good crew agreement can help reduce the risk of injuries. Its also a good way to establish positive relationships between owners and crew.
