,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-79-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fisheries research and education needs of the Oregon coast
3,Author:,"Fraser, Michael B."
4,,"Hilderbrand, Kenneth S."
5,Publication Year :,1979
6,# Pages / Video Length:,16
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-S-79-002
9,,Special Report 544
10,Project #:,A/EMAP-01
11,Abstract:,"During early 1978, the Oregon State University Marine Advisory Program conducted a survey to identify major problems and opportunities in Oregon fisheries. This publication outlines some of the results."
