,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-19-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,8th Annual Oregon Coastal Caucus Economic Summit 2019
3,Author:,"Shatkin, Rosie"
4,Publication Year :,2019
5,Source Citation:,"8th Annual Oregon Coastal Caucus Economic Summit:Infrastr​ucture Investments: A Collaborative Approach, August 21-22, 2019, Three Rivers Casino and Resort, Florence, Oregon"
6,# Pages / Video Length:,69
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,ORESU-W-19-001
9,Project #:,
10,URL:,"https://youtu.b​e/VZ0pFu-​i59M (56:16 minutes, OCCES 2019 Rep Kurt Schrader and OCC Panel)https://youtu.b​e/mM0cu6jk-​EI (1:46:57 minutes, OCCES 2019 Hindsight is 20/20: Changing the Climate Panel (Industry Perspectives))https://youtu.b​e/kSTTqSELbCE (1:11:54 minutes, OCCES 2019 Hindsight is 20/20: Changing the Climate Panel (Policymaker Perspectives))"
11,Abstract:,"This program guide documents the 8th Annual Oregon Coastal Caucus Economic Summit held August 21-22, 2019 at the Three Rivers Casino and Resort in Florence, Oregon. The summit was attended by over 600 people. It was created to help promote economic development of rural coastal regions, develop relationships across regional and political spectrums, and pursue a balanced approach that can unite all Oregonians. Links to three videos documenting the event are included."
