,MetadataField,Metadata
0,NSGL Document #:,ORESU-WA-70-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Summary of the first meeting of SEA GRANT FOOD SCIENCE and TECHNOLOGY
3,Author:,"Novak, Arthur F. (Chairman)"
4,,"Hilderbrand, Kenneth S. Jr."
5,Publication Year :,1970
6,Source Citation:,"Proceedings of the First Meeting of Sea Grant Food Science and Technology Workshop, San Francisco, California, May 24, 1970. In Conjunction with the 30th Annual Meeting of the Institute of Food Technologists."
7,Publisher:,OSU Sea Grant Marine Advisory Program
8,# Pages / Video Length:,34
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,ORESU-WA-70-001
11,Grant/Contract #:,NOAA Sea Grant
12,Abstract:,"The prime purposes of this workshop was: 1) to bring the Sea Grant community up to date on progress, problems, prospects and plans. 2) To establish one-to-one communication among our principal investigators. 3) To delineate major problems and opportunities worthy of concerted attack, with the purpose of advising the Sea Grant Office on emphasis and priorities. 4) To orient some Sea Grant newcomers in the field (who have shown competence in other fields of food science and technology) to the realities of sea food science and technology. 5) Incidental to discussion, to introduce some of the related problems we may face in law, regulations, cultural barriers, marketing constraints, and opportunities, and food science and technology extension and user-​communication activities."
