,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-031
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,INLAND-OCEAN WATERBORNE TRANSPORTATION INNOVATIONS AND PORT CHARGES
3,Author:,"BELCHER, GARY L"
4,,"JONES, JAMES R"
5,,"LINDEBORG, KARL H"
6,Publication Year :,1980
7,Source Citation:,"SOUTHERN JOURNAL OF AGRICULTURAL ECONOMICS, ( ):179-188, JULY 1980"
8,# Pages / Video Length:,10
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-80-031
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/UI-2
13,Abstract:,SHIPPING;TRANSP​ORTATION
