,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-98-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fishing family expense tracking system
3,Author:,"Morrow, Alice Mills"
4,,"Conway, Flaxen D. L."
5,Editor :,"Ridlington, Sandy"
6,Publication Year :,1998
7,# Pages / Video Length:,42
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-98-004
10,Project #:,A/FDF-2
11,Notes:,The OSU Fishing Families Project
12,Abstract:,"West Coast fishing families and businesses traditionally have been very resilient. However, with more focus on the management, protection, and restoration of fishery resources, it's harder to bounce back when cycles are low. In addition, making good business and family decisions becomes more difficult as the number of unknowns increases. This workbook is designed to provide fishing families with practical help in monitoring where their money goes; creating a personalized expense tracking system for both the business and the family; keeping accurate records for tax preparation; and reducing stress and conflict around finances."
