,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-72-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,VOLATILE COMPOUNDS PRODUCED IN GROUND MUSCLE TISSUE OF CANARY ROCKFISH (SEBASTES PINNIGER) STORED ON ICE
3,Author:,"MILLER, ALEXANDER III"
4,,"SCANLAN, RICHARD ANTHONY"
5,,"LEE, JONG SUN"
6,,"LIBBEY, LEONARD MORTON"
7,Publication Year :,1972
8,Source Citation:,"FISHERIES RESEARCH BOARD OF CANADA. JOURNAL, 29(08):1125-​1129, AUG. 1972"
9,# Pages / Video Length:,5
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,ORESU-​R-​72-​007; OSU AES TP# 3262
12,Grant/Contract #:,NOAA SEA GRANT
