,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-85-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"RAPID MICROIMMUNODIFF​USION METHOD WITH SPECIES- SPECIFIC ANTISERUM RAISED TO PURIFIED ANTIGEN FOR IDENTIFICATON OF ""VIBRIO VULNIFICUS"""
3,Author:,"NISHIBUCHI, M"
4,,"SEIDLER, R J"
5,Publication Year :,1985
6,Source Citation:,"JOURNAL OF CLINICAL MICROBIOLOGY, 21(01):102-107, JANUARY 1985"
7,# Pages / Video Length:,6
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-85-002
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/FSD-8
12,Abstract:,VIBRIO;ANTIGEN;​IDENTIFICATION
