,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-15-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Coastal climate change: how should we adapt? (online video)
3,Author:,"Cone, Joseph"
4,Publication Year :,2015
5,# Pages / Video Length:,7:25 minutes
6,Publication Type:,videos
7,Program Report #:,ORESU-V-15-003
8,Project #:,A/CC-18
9,URL:,https://vimeo.c​om/113537054 http://youtu.be​/HN0AztpPPUY
10,Abstract:,This video is one of a set intended primarily for those involved in or concerned about the issues that adapting to climate change presents for coastal areas. Coastal professionals in Oregon and other states may find the perspectives and insights of the specialists useful or provocative.
