,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-99-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Choosing Your Group's Structure, Mission, and Goals"
3,Author:,"Simon-Brown, Viviane"
4,Publication Year :,1999
5,Publisher:,"OSU, Oregon Sea Grant"
6,# Pages / Video Length:,16
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G-​99-​002; EC 1507
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/ESG-4
11,Notes:,Working Together: A series for people working together in groups.
12,Abstract:,"Second in the ""Working Together"" series, this publication emphasizes the importance of defining organizational structure, roles, responsibilitie​s, mission, and goals in creating and sustaining successful citizen groups."
