,MetadataField,Metadata
0,NSGL Document #:,OREXT-T-88-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The Port of Beaver: A Case Study of Port Management (Revised)
3,Author:,"Smith, Frederick J."
4,Publication Year :,1988
5,Publisher:,Oregon State University Extension Service; Sea Grant Program
6,# Pages / Video Length:,20
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,EM 8278; OREXT-T-88-001
9,Abstract:,"While ports in the Pacific Northwest have benefited directly from comprehensive management studies, nonstudied ports can also learn from the experience and the knowledge gained. This publication captures the experience and knowledge from previous comprehensive management studies and presents it in the form of a comprehensive management study report to the purely fictitious Port of Beaver."
