,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-98-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,North Pacific climatological shifts: beyond El Nino: a seminar with Pete Lawson (video)
3,Author:,Oregon Sea Grant
4,Publication Year :,1998
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,100 minutes
7,Publication Type:,videos
8,Program Report #:,ORESU-V-98-005
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,A/ESG-3; M/A-12; R/RCF-02
11,Notes:,Seminar series for commercial fishermen.
12,Abstract:,"This videotaped seminar was part of a series featuring prominent fisheries specialists discussing topics of interest to the commercial fishing industry. In this session from 1998, Pete Lawson speaks about North Pacific climatological shifts."
