,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-76-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries (Volume 7, No. 2 and Volume 8, No. 1 and No. 2, May, September, and November 1976)"
3,Author:,"Jacobson, Bob"
4,,"Bergeron, Daniel J."
5,,"Panshin, Daniel A."
6,Publication Year :,1976
7,Publisher:,"Oregon State University Extension Service, Sea Grant Marine Advisory Program"
8,# Pages / Video Length:,24
9,Publication Type:,periodicals
10,Program Report #:,ORESU-N-76-008
11,Grant/Contract #:,NOAA Sea Grant
12,Notes:,Three newsletter issues in one entry for 1976.
13,Abstract:,Topics in these newsletter issues include: The 200-mile fisheries zone; troll-salmon regulations; marine weather coverage; battery chargers on boats; Loran-C charts; salmon in the future; 1976 tax reform act; capital construction fund; razor clamming; navigation; radio direction finding (RDF); bathymetric charts.
