,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-04-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Seal Pups Rest on Shore (revised poster)
3,Author:,Oregon Sea Grant
4,Publication Year :,2004
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-04-005
8,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
9,Project #:,M/A-20
10,Abstract:,"This poster (8.5 x 11"") for Oregon coastal communities and beaches reminds the public that it is illegal to disturb seal pups."
