,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-01-021
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Source and identification of histamine-​producing bacteria from fresh and temperature-​abused albacore
3,Author:,"Kim, Shin-Hee"
4,,"Field, Katharine G."
5,,"Morrissey, Michael T."
6,,"Price, Robert J."
7,,"Wei, Cheng-I"
8,,"An, Haejung"
9,Publication Year :,2001
10,Source Citation:,"""Journal of Food Protection,"" 64(7):1035-​1044, 2001."
11,# Pages / Video Length:,10
12,Publication Type:,reprints (peer-reviewed)
13,Program Report #:,ORESU-R-01-021
14,Grant/Contract #:,NOAA Sea Grant
15,Project #:,R/SF-06
