,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-98-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Recommendations for a nonregulatory wetland restoration program for Oregon
3,Author:,"Good, James W."
4,,"Sawyer, Calvin B."
5,Publication Year :,1998
6,# Pages / Video Length:,95
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-O-98-001
9,Project #:,M/A-12
10,Abstract:,"Oregon has been a leader in developing and implementing effective regulatory programs to protect and preserve wetlands. In response to continued wetland losses and conversions, this report outlines a nonregulatory wetland restoration strategy based on public-private partnership. Ten recommendations and 33 suggested implementation actions aim at improving coordination among governmental and nongovernmental programs, providing better assessment tools, and improving technical assistance to land owners."
