,MetadataField,Metadata
0,NSGL Document #:,ORESU-TL-68-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Continental Shelf Sediments Off Oregon
3,Author:,"Byrne, John Vincent"
4,,"Panshin, Daniel A."
5,Publication Year :,1968
6,Publisher:,Oregon State University (OSU) Sea Grant Cooperative Extension Service
7,# Pages / Video Length:,4
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-TL-68-001
10,Grant/Contract #:,NOAA Sea Grant/NSF GH 10
11,Abstract:,"The economic potential of the continental shelf lies in the exploitation of its fisheries and of its mineral wealth. The purpose of this publication is to provide, to those who can use it, information concerning the surface of the Continental shelf - its shape, and what the bottom is made of. The information provided here is a result of the efforts of a number of the staff and students of the Department of Oceanography at Oregon State University. The original scientific research was carried out under contract with the Office of Naval Research. Bathymetric and Sediment charts are included."
