,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-17-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Assessment of Registered Oregon Outfitters and Guides
3,Author:,"Phillips, Miles"
4,,"Michel, Catie"
5,Editor :,"Cooper, Rick"
6,Publication Year :,2017
7,# Pages / Video Length:,18
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-S-17-004
10,Project #:,M/A-21
11,Abstract:,"This report, in conjunction with the companion study (Survey of Online Marketing Success and Pricing for Oregon Coast Fishing Guides and Tour Operators) about online marketing effectiveness, pricing, and amenities, fills a gap in available knowledge about guided fishing and tour businesses in Oregon, specifically coastal Oregon. This information can help in providing economic growth assistance to these businesses and communities."
