,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-022
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"EFFECTS OF THE INSECTICIDE SEVIN AND ITS FIRST HYDROLYTIC PRODUCT, 1-NAPHTHOL, ON SOME EARLY DEVELOPMENTAL STAGES OF THE BAY MUSSEL ""MYTILUS EDULIS"""
3,Author:,"ARMSTRONG, DAVID ANTHONY"
4,,"MILLEMANN, RAYMOND EAGAN"
5,Publication Year :,1974
6,Source Citation:,"MARINE BIOLOGY, 28( ):11-15, 1974"
7,# Pages / Video Length:,5
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​74-​022; NOAA-75062408; OSU AES TP# 3840
10,Grant/Contract #:,NOAA SEA GRANT
