,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-025
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SEASONAL CYCLE OF ZOOPLANKTON ABUNDANCE AND SPECIES COMPOSITION ALONG THE CENTRAL OREGON COAST
3,Author:,"PETERSON, WILLIAM THORNTON"
4,,"MILLER, CHARLES BENEDICT"
5,Publication Year :,1977
6,Source Citation:,"FISHERY BULLETIN, 75(04):717-724, 1977"
7,# Pages / Video Length:,8
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-77-025
10,Grant/Contract #:,NOAA SEA GRANT
