,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-76-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"RELATION OF THE DECOMPOSITION OF TRIMETHYLAMINE OXIDE AND THE QUALITY OF PACIFIC SHRIMP (""PANDULUS JORDANI"")"
3,Author:,"ARGAIZ, ALVARO"
4,Publication Year :,1976
5,Publisher:,OSU Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-76-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,see digital for abstract.
