,MetadataField,Metadata
0,NSGL Document #:,ORESU-H-19-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The Yaquina Estuary and Its Inhabitants: A Trail Guide (Revised)
3,Publication Year :,2019
4,# Pages / Video Length:,20
5,Publication Type:,"handbooks, manuals, guides"
6,Program Report #:,ORESU-H-19-001
7,Grant/Contract #:,NA18OAR4170072
8,Project #:,M/A-21
9,Notes:,This is a revised version of the original 1999 guide (ORESU-​H-​99-​003)
10,Abstract:,"This guidebook covers flora and fauna found at the Yaquina Estuary which lies just to the east of the Hatfield Visitor Center in Newport, Oregon."
