,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-11-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fish skin scrape and gill biopsy: aquatic animal health training developing real time
3,Author:,"Miller-Morgan, Tim"
4,Publication Year :,2011
5,# Pages / Video Length:,10 minutes
6,Publication Type:,videos
7,Program Report #:,ORESU-V-11-006
8,Project #:,A/ESG-07
9,URL:,http://www.yout​ube.com/watch?v​=Haxa-​VeR0kk&feature=​plcp&context=C4​de4418VDvjVQa1P​pcFPQdj_8JHO0wN​2W87LrJ7djWyGZB​VeaKho%3D
10,Abstract:,"Dr. Tim Miller-Morgan, OSU Oregon Sea Grant Extension Aquatic Animal Health Program, shows you how to perform a skin scrape and gill biopsy on a sedated fish."
