,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-17-015
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Menace to the West: Caulerpa species guide and related activities
3,Author:,"Siemens, Tania"
4,,"Chan, Sam"
5,Publication Year :,2017
6,Publication Type:,educational materials
7,Program Report #:,ORESU-E-17-015
8,Project #:,A/ESG-07
9,URL:,http://seagrant​.oregonstate.ed​u/menacetothewe​st/species-​guide/caulerpa (Caulerpa species guide) https://www.you​tube.com/watch?​v=1aSSKDrxkbg (Related video: Invasive Species Google Earth Tour video) http://seagrant​.oregonstate.ed​u/menacetothewe​st/ (Menace to the West website)
10,Abstract:,"Use the comprehensive species module here for an in-depth understanding of caulerpa. Modules include a comprehensive species guide, a species-​at-​a-​glance fact sheet, a related lesson plan, suggested activies, comprehension questions, and videos and related on-line resources. Caulerpa taxifolia is a type of invasive seaweed that can thrive in temperate waters."
