,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-77-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"EFFECT OF INITIAL QUALITY ON THE FROZEN SHELF LIFE OF PACIFIC SHRIMP (""PANDALUS JORDANI"")"
3,Author:,"MADERO, CARLOS F"
4,Publication Year :,1977
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-77-007
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,See digital for abstract.
