,MetadataField,Metadata
0,NSGL Document #:,ORESU-D-81-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,OREGON SEA GRANT 1981-1983 PROJECT DIRECTORY
3,Publication Year :,1981
4,Publisher:,OSU Sea Grant College Program
5,Publication Type:,"program reports (annual, progress, planning reports, etc)"
6,Program Report #:,ORESU-D-81-001
7,Grant/Contract #:,NOAA Sea Grant
8,Abstract:,REFERENCE
