,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-69-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,EFFECTS OF NONPRICE VARIABLES UPON PARTICIPATION IN WATER- ORIENTED OUTDOOR RECREATION: COMMENT
3,Author:,"STEVENS, JOE B"
4,Publication Year :,1969
5,Source Citation:,"AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS, 51(01):193, FEBRUARY 1969"
6,# Pages / Video Length:,1
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-69-006
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/EC-2
11,Abstract:,RECREATION;ECON​OMIC
