,MetadataField,Metadata
0,NSGL Document #:,ORESU-H-99-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Boating in Oregon Coastal Waters
3,Publication Year :,1999
4,Publisher:,Oregon State University Sea Grant
5,# Pages / Video Length:,48
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,ORESU-H-99-001
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,M/A-13
10,Abstract:,"Recently revised, this guidebook provides the coastal Oregon boater with critical boating information, including up-to- date charts for navigable bays, aerial photos of navigable bay entrances, information on navigational aids, Coast Guard signals and reports, weather and bar conditions, and distress procedures. The guidebook also includes details about boating hazards, storm signals, radio communications, safety equipment, and the danger areas of individual bars, bays, and river entrances on the Oregon coast."
