,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-86-044
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Wave-induced pore water pressure accumulation in marine soils
3,Author:,"McDougal, W. G."
4,,"Liu, P. L.-F."
5,Publication Year :,1986
6,Source Citation:,"""Proceedings of the Fifth International Offshore Mechanics and Arctic Engineering (OMAE) Symposium,"" Vol. 1:574-581, J. S. Chung, et al., eds., Tokyo, Japan, April 13-18, 1986."
7,# Pages / Video Length:,8
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-86-044
10,Project #:,R/CE-18
