,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-81-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,EXAMPLES OF ENVIRONMENTAL DATA FOR AQUACULTURE RESEARCH SUPPORT
3,Author:,"Creech, Clayton"
4,Publication Year :,1981
5,Publisher:,OSU Sea Grant Program
6,# Pages / Video Length:,66
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-O-81-003
9,Grant/Contract #:,NOAA Sea Grant No. NA79AA-D-00106
10,Abstract:,This report summarizes initial work with physical data and may prove useful as the basis for more elaborate studies and research when assessment techniques for environmental effects on aquaculture become more precise.
