,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-86-011
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Specialist and generalist: roles for coping with variability
3,Author:,"Smith, Courtland L."
4,,"McKelvey, Robert"
5,Publication Year :,1986
6,Source Citation:,"""North American Journal of Fisheries Management,"" 6:88-99, 1986."
7,# Pages / Video Length:,12
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-86-011
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,R/PPA-18
12,Abstract:,"Two behavior patterns of fishermen, specialist and generalist, are evaluated as ways of coping with market and natural variability. Changes predicted by an analytical model are evaluated against data from several fisheries. The predictions and the data suggest that a mix of specialist and generalist fishing behavior is a way of coping with unpredictabilit​y. Management usually regards fishing behavior as homogeneous; as a result, many management rules discriminate against one type of behavior or the other."
