,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-69-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SEA GRANT IN OREGON
3,Publication Year :,1969
4,Publisher:,Oregon State University (OSU) Sea Grant Marine Advisory Program
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-69-001
8,Grant/Contract #:,NOAA Sea Grant
9,Abstract:,"Sea Grant in Oregon is a partnership. The partners are industry, educational institutions, and government. Together, they are working toward the common goal of developing the ocean's resources. When President Lyndon B. Johnson announced in February l968 that Oregon State University had been selected as one of the nation's first ""Sea Grant Centers,"" the university was well-prepared to accept the challenge."
