,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-99-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Successful Partnerships
3,Author:,"Corcoran, Patrick"
4,Publication Year :,1999
5,Publisher:,OSU Oregon Sea Grant
6,# Pages / Video Length:,12
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G-​99-​001; EC 1506
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/ESG-4
11,Notes:,Working Together: A series for people working together in groups.
12,Abstract:,"This is the first publication of ""Working Together,"" a series designed to help groups and group members be more effective. It highlights some of the unique aspects of voluntary groups and points out how they can be formed and sustained. This publication provides a basic understanding of partnerships. Other publications in this series build on this understanding and offer tips and skill-building exercises for increasing group effectiveness."
