,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,POSSIBLE INTERFERENCE IN THE MEASUREMENT OF LEAD AND CADMIUM FROM ELEMENTS FOUND IN FISH MUSCLE
3,Author:,"CHILDS, ERNEST A"
4,,"GAFFKE, JOHN N"
5,Publication Year :,1974
6,Source Citation:,"ASSOCIATION OF OFFICIAL ANALYTICAL CHEMISTS. JOURNAL, 57(02):365-367, MAR. 1974"
7,# Pages / Video Length:,3
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​74-​005; OSU AES TP# 3596
10,Grant/Contract #:,NOAA SEA GRANT
