,MetadataField,Metadata
0,NSGL Document #:,ORESU-X1-79-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,IMPROVEMENT OF THE PEELABILITY OF PACIFIC SHRIMP (PANDALUS JORDANI) WITH CITRIC ACID AND HEAT PRETREATMENT
3,Author:,"CHAO, RONG-YUE"
4,Publication Year :,1979
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X1-79-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Thesis abstract only
11,Abstract:,see digital
