,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-81-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SERVICEABILITY OF DOUGLAS-FIR MARINE PILES AND CONTROL OF THEIR DETERIORATION
3,Author:,"HELSING, GUY GUSTAV"
4,Publication Year :,1981
5,Publisher:,OSU Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-81-002
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,see digital
