,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-75-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Export Shipping Developments at Newport, Oregon: An Overview"
3,Author:,"Savage, John F."
4,Publication Year :,1975
5,Publisher:,OSU Sea Grant College and Community Internship Programs
6,# Pages / Video Length:,16
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-O-75-007
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,"A report presented to the Yaquina Bay Shipping Council June 25, 1975."
11,Abstract:,"The decline in Newport shipping and its attendant problems led to the formation of the Yaquina Bay Shipping Council, a group of public-minded Newport citizens, who want to stimulate deep-water shipping at Newport. The group entered into agreement with the Oregon State University Sea Grant College Program and Department of Economics for a study of deep-water shipping. This report is the first phase of that study, and it provides an overview of the issues surrounding export shipping developments at Newport."
