,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-99-013
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Coho Salmon: Life in the Watershed
3,Author:,"Cone, Joseph"
4,Publication Year :,1999
5,Publisher:,"Oregon State University, Oregon Sea Grant"
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-99-013
9,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
10,Project #:,M/A-13
11,Abstract:,"Written especially for landowners and managers, watershed council members and educators, a new series by Oregon Sea Grant helps readers understand how, where, and when salmon live in watersheds and what people can do to help conserve and restore their runs. This publication, one of four in the series, focuses on the current situation and the life cycle of the coho salmon, one of Oregon's most commercially important, but much threatened, varieties."
