,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-83-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PUBLISHING SEA GRANT-SPONSORED WORK: THINGS YOU'LL NEED TO KNOW
3,Publication Year :,1983
4,Publisher:,Oregon State University Sea Grant College Program
5,# Pages / Video Length:,9
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-83-001
8,Grant/Contract #:,NOAA Sea Grant
9,Abstract:,Publishing information for Sea Grant funded documents.
