,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-72-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,YIELD AND ACCEPTABILITY OF MACHINE SEPARATED MINCED FLESH FROM SOME MARINE FOOD FISH
3,Author:,"CRAWFORD, DAVID LEE"
4,,"LAW, DUNCAN K"
5,,"BABBITT, JERRY K"
6,,"MC GILL, LOIS SATHER"
7,Publication Year :,1972
8,Source Citation:,"JOURNAL OF FOOD SCIENCE, 37( ):551-553, 1972"
9,# Pages / Video Length:,3
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,ORESU-​R-​72-​006; OSU AES TP# 3270
12,Grant/Contract #:,NOAA SEA GRANT
13,Abstract:,FOOD TECHNOLOGY
