,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-95-027
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Geoarchaeologic​al analysis of a site in the Cascadia subduction zone on the southern Oregon coast
3,Author:,"Hall, Robert"
4,,"Radosevich, Stefan"
5,Publication Year :,1995
6,Source Citation:,"""Northwest Anthropological Research Notes,"" 29(2):123- 140, 1995."
7,# Pages / Video Length:,8
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-95-027
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/CP-29-PD
12,,M/A/-02
