,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-79-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"REPRODUCTION AND SURVIVAL OF RAINBOW TROUT (""SALMO GAIRDNERI"") FED LINOLENIC ACID AS THE ONLY SOURCE OF ESSENTIAL FATTY ACIDS"
3,Author:,"YU, TEH CHU"
4,,"SINNHUBER, RUSSELL OTTO"
5,,"HENDRICKS, JERRY D"
6,Publication Year :,1979
7,Source Citation:,"LIPIDS, 14( ):572-575, 1979"
8,# Pages / Video Length:,4
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-79-009
11,Grant/Contract #:,NOAA SEA GRANT
12,Abstract:,BIOLOGICAL OCEANOGRAPHY
