,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-78-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,WHAT YOU SHOULD KNOW ABOUT LORAN-C RECEIVERS
3,Author:,"PANSHIN, DANIEL A."
4,Publication Year :,1978
5,Publisher:,"Oregon State University Sea Grant, Extension Marine Advisory Program"
6,# Pages / Video Length:,8
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​78-​003; SG 50
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,MARINE ELECTRONICS
