,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-88-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Anadromous Fish Law Memo (Issue 44, 45, 46, and 47, January, April, August, and December 1988)"
3,Editor :,"Blumm, Michael"
4,,"Twitchell, Marlyn"
5,Publication Year :,1988
6,Publisher:,"Oregon State University Sea Grant College Program, Extension"
7,# Pages / Video Length:,88
8,Publication Type:,periodicals
9,Program Report #:,ORESU-N-88-001
10,Grant/Contract #:,NOAA Sea Grant
11,Notes:,Four newsletter issues in one entry for 1988.
12,Abstract:,"The Anadromous Fish Law Memo is an aperiodic publication of the Lewis and Clark Law School's Natural Resources Law Institute supported in part by the OSU Sea Grant Program. The following cover articles are in these issues: Issue 44: Habitat Protection and the Magnuson Fishery Conservation and Management Act Amendments of 1986; Issue 45: Anticipating the ""Blue Revolution"": The Growth of the Salmon Farming Industry and its Public Policy Implications; Issue 46: A Guide to Federal Wetlands Protection Under Section 404 of the Clean Water Act; Issue 47: Implementing the U.S. - Canada Pacific Salmon Treaty: Two Perspectives."
