,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-021
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"FACTORS AFFECTING THE DISTRIBUTION, ABUNDANCE, AND SURVIVAL OF PANDALUS JORDANI (DECAPODA, PANDALIDAE) LARVAE OFF THE OREGON COAST"
3,Author:,"ROTHLISBERG, P C"
4,,"MILLER, C B"
5,Publication Year :,1983
6,Source Citation:,"FISHERY BULLETIN, 81(03):455-472, 1983"
7,# Pages / Video Length:,18
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-83-021
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/EM-11
12,Abstract:,SHRIMP;ABUNDANC​E;DISTRIBUTION;​OREGON;I
