,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-12-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Signal crayfish (Pacifastacus leniusculus)
3,Author:,"Miller-Morgan, Tim"
4,Publication Year :,2012
5,# Pages / Video Length:,1
6,Publication Type:,educational materials
7,Program Report #:,ORESU-E-12-007
8,Project #:,A/NIS-18-NSI
9,Notes:,Classroom care sheet
10,Abstract:,"Care sheet for signal crayfish (Pacifastacus leniusculus)whi​ch shows natural history, diet and feeding, water quality parameters, and supply list. Also indicates that signal crayfish should not be released."
