,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-72-027
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,INGESTION OF BIVALVE MOLLUSCAN LARVAE BY THE POLYCHAETE ANNELID POLYDORA LIGNI
3,Author:,"BREESE, WILBUR P"
4,,"PHIBBS, F DUANE"
5,Publication Year :,1972
6,Source Citation:,"THE VELIGER, 14(03):274-275, JANUARY 1, 1972"
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-72-027
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/AQ-3
12,Abstract:,POLYCHAETE;ANNE​LID;BIVALVE;LAR​VAE
