,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-84-030
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Comments on the mortality of coho salmon from saltwater release facilities in Oregon
3,Author:,"Mahnken, Conrad V. W."
4,,"Dickhoff, Walton W."
5,,"Damkaer, David M."
6,Publication Year :,1984
7,Source Citation:,"""Workshop on Influence of Ocean Conditions on Production of Salmonids in the North Pacific,"" W. Pearcy (ed.), pp. 19-23, 1984."
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 84-28
10,Abstract:,"The compilation of this extensive data set represents one of the most intensive tagging efforts ever mounted at either public or private Pacific salmon hatcheries. These hatchery experiments, designed to evaluate potential increased production of adult fish, address the following areas: (1) the adequacy of measures used to define the stage of smoltification, (2) the relatively poor contribution of underyearling fish when compared to releases of yearling smolts, (3) the rather considerable variability in survival observed in this and other studies in regard to size and time of release of juveniles, and (4) the need to expand these types of hatchery trials to partition the cause of density-​dependent and size-dependent mortalities into ocean, estuary, and hatchery effects."
