,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-79-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ZONATION AND MAINTENANCE OF COPEPOD POPULATIONS IN THE OREGON UPWELLING ZONE
3,Author:,"PETERSON, WILLIAM THORNTON"
4,,"MILLER, CHARLES BENEDICT"
5,,"HUTCHINSON, ANNE"
6,Publication Year :,1979
7,Source Citation:,"DEEP-SEA RESEARCH, 26A( ):467-494, 1979"
8,# Pages / Video Length:,28
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-79-007
11,Grant/Contract #:,NOAA SEA GRANT
12,Abstract:,BIOLOGICAL OCEANOGRAPHY
