,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-13-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A primer on wave energy: wave energy devices
3,Author:,"Goodwin, Briana"
4,,"Hildenbrand, Kaety"
5,Publication Year :,2013
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-13-004
9,Project #:,R/CC-11-PD
10,Abstract:,"Development of wave energy requires an interdisciplina​ry approach. Harnessing energy from ocean waves is not simply about which device creates the most power, but also requires considering anchoring and mooring systems, potential environmental effects, and socioeconomic effects such as impacts to existing ocean users"
