,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-20-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Careers in Science: Shea Steingass and Alissa Johnson (May 6, 2020 Webinar video)"
3,Author:,"Steingass, Shea"
4,,"Johnson, Alissa"
5,,"Carroll, Lindsay"
6,Publication Year :,2020
7,Publisher:,"Oregon Sea Grant; Published on YouTube June 3, 2020"
8,# Pages / Video Length:,49:59 minutes
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,ORESU-W-20-003
11,Project #:,A/E/C OED 2018-21
12,Notes:,CSI: Careers in Science Investigation Series
13,URL:,https://youtu.b​e/3SXi5VJXXK4
14,Abstract:,"Offered by Oregon Sea Grant, this webinar is for students in grades 6-12 who want to explore careers in marine science. Shea Steingass talks about her path from Wyoming to her job as the marine mammal program leader for @myodfw. She describes what marine mammals are and how she has tagged harbor seals to learn more about their health and location. Alissa Johnson shares what it's like to be the chief hydrographic survey  technician on the research ship Fairweather, which is operated by @noaa. Lindsay Carroll, who coordinates Oregon Sea Grant's marine education program, serves as a moderator on this webinar, which was recorded on May 6, 2020."
