,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-08-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Vegetation's role in coastal protection
3,Author:,"Barbier, Edward B."
4,,"Koch, Evamaria W."
5,,"Silliman, Brian R."
6,,"Hacker, Sally D."
7,,"Wolanski, Eric"
8,,"Primavera, Jurgenne H."
9,,"Granek, Elise F."
10,,"Polasky, Stephen"
11,,"Aswani, Shankar"
12,,"Cramer, Lori A."
13,,"Stoms, David M."
14,,"Kennedy, Chris J."
15,,"Bael, David"
16,,"Kappel, Carrie V."
17,,"Perillo, Gerardo M. E."
18,,"Reed, Denise J."
19,Publication Year :,2008
20,Source Citation:,"""Science,"" Letters Commentary, 320:176-179, April 11, 2008."
21,# Pages / Video Length:,4
22,Publication Type:,reprints (peer-reviewed)
23,Program Report #:,ORESU-R-08-008
24,Project #:,R/ECO-19
25,,R/CNH-15
