,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-74-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,'SPHAEROMYXA MAIYAI' SP.N - (PROTOZOA:MYXOS​PORIDEA): A LIGHT MICROSCOPIC AND ULTRASTRUCTURAL ANALYSIS EMPLOYING THE SCANNING AND TRANSMISSION ELECTRON MICROSOPES
3,Author:,"MORRISON, N DONALD"
4,Publication Year :,1974
5,Source Citation:,PROTOZOA
6,Publisher:,OSU
7,# Pages / Video Length:,1
8,Publication Type:,theses/disserta​tions
9,Program Report #:,ORESU-X-74-005
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,PROTOZOA. SEE DIGITAL FOR ABSTRACT.
