,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-81-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"POPULATION CHARACTERISTICS OF THE INTERTIDAL GREEN SEA ANEMONE, ""ANTHOPLEURA XANTHOGRAMMICA"" ON THE OREGON COAST"
3,Author:,"BATCHELDER, H P"
4,,"GONOR, J J"
5,Publication Year :,1981
6,Source Citation:,"ESTUARINE, COASTAL AND SHELF SCIENCE, 13( ):235-245, 1981"
7,# Pages / Video Length:,11
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-81-009
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,ANEMONE;POPULAT​ION;OREGON
