,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-71-014
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"FORMULATION OF A SYNTHETIC SEAWATER FOR BIOASSAYS WITH ""MYTILUS EDULIS"" EMBRYOS"
3,Author:,"COURTRIGHT, ROBERT C"
4,,"BREESE, WILBUR P"
5,,"KRUEGER, HUGO"
6,Publication Year :,1971
7,Source Citation:,"WATER RESEARCH, 5( ):877-888, 1971"
8,# Pages / Video Length:,12
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-71-014
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/AQ-3
13,Abstract:,MUSSEL;BIOASSAY​;ARTIFICIAL SEAWATER
