,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-95-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Albacore tuna: a quality guide for off-the-dock purchasers
3,Author:,"Hilderbrand, K. S. Jr."
4,Publication Year :,1995
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-95-003
8,Project #:,A/ESG-4
9,Abstract:,"If you buy albacore directly off the dock, you should know how to judge its quality. Top-quality tuna is a result of extra care on the part of the fisherman and often is worth paying a higher price. This leaflet offers tips to 'off-the- dock' buyers."
