,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-030
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"SUMMER PHYTOPLANKTON BLOOMS IN AUKE BAY, ALASKA, DRIVEN BY WIND MIXING OF THE WATER COLUMN"
3,Author:,"IVERSON, RICHARD L"
4,,"CURL, HERBERT CHARLES JR"
5,,"O'CONNORS, HAROLD B JR"
6,,"KIRK, DEBORAH"
7,,"ZAKAR, KAREN"
8,Publication Year :,1974
9,Source Citation:,"LIMNOLOGY AND OCEANOGRAPHY, 19(02):271-278, MAR. 1974"
10,# Pages / Video Length:,8
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,ORESU-R-74-030
13,Grant/Contract #:,NOAA SEA GRANT; NMFS C# 14-17-0005-207
