,MetadataField,Metadata
0,NSGL Document #:,OREXT-W-82-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SUMMARY PROCEEDINGS: Legal Issues and Liability for Construction Along the Ocean Shore
3,Author:,"Hildreth, Richard"
4,,"Ziebelman, Jerre"
5,,"Thompson, Glen"
6,Editor :,Good James W. (Covenor and editor)
7,Publication Year :,1982
8,Source Citation:,"An Oregon State University Extension Service Seminar Conducted Tuesday, February 23, 1982 at the Oregon State University Marine Science Center, Newport, Oregon"
9,Publisher:,Oregon State University (OSU) Extension Marine Advisory Program
10,# Pages / Video Length:,37
11,Publication Type:,conference/work​shop proceedings
12,Program Report #:,OREXT-W-82-001
13,Grant/Contract #:,NOAA SEA GRANT
14,Abstract:,"The following topics and subjects were covered at this seminar: Laws regulating ocean shore development: Federal laws, Coastal zone management, Federal flood insurance, Corps of Engineers jurisdiction. State Laws: Fill and removal law, Ocean shore and protection law, State land use planning law. Natural Hazards Goal; Shorelands Goal; Beaches and Dunes Goal; Local Goal Implementation; Lots of Record. Summary: Public Liability Panel. The Management of Coastal Hazards: A General Theoretical Framework: Riparian or littoral rights, Exercise of police power v. compensable taking, Federal navigation servitude, Public Trust Doctrine, State navigation servitude, Public beach use. Public Liability and Coastal Hazard Management. Public Liability of Local Governments and Their Officials; Government Torts in Planning, Zoning, and Building Permit Designations: historical background, the Oregon Tort Claims act, Public liability in the coastal zone, Floodways and the taking issue. Civil Rights Law and Coastal Development: Causes of action under 42 USC 1983, Potential liability for cities and counties in 1983 actions, Limiting public liability. Summary: Private Liability Panel, developer's liability, contractor's liability. Liability of the expert consultants, Architect's liability, Geologist and engineer, Appraiser-​broker, Real estate broker, and more."
