,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-00-028
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Biosynthetic pathway and origin of the chlorinated methyl group in barbamide and dechlorobarbami​de, metabolites from the marine cyanobacterium ""Lyngbya majuscula"""
3,Author:,"Sitachitta, Namthip"
4,,"Marquez, Brian L."
5,,"Williamson, R. Thomas"
6,,"Rossi, James"
7,,"Roberts, Mary Ann"
8,,"Gerwick, William H."
9,,"Nguyen, Viet-Anh"
10,,"Willis, Christine L."
11,Publication Year :,2000
12,Source Citation:,"""Tetrahedron,"" 59:9103-9113, 2000."
13,# Pages / Video Length:,11
14,Publication Type:,reprints (peer-reviewed)
15,Program Report #:,ORESU-R-00-028
16,Grant/Contract #:,NOAA Sea Grant
17,Project #:,R/BT-09
